"cluster","cell_type","supporting_markers","annotation_reasoning"
"0","Naive CD4 T cells","CCR7, LEF1, TCF7, MAL, LDHB","CCR7, LEF1, and TCF7 support a naive or central-memory CD4 T-cell identity."
"1","CD14+ Monocytes","S100A8, S100A9, CD14, LYZ, MS4A6A","CD14, LYZ, S100A8, and S100A9 support a classical CD14+ monocyte identity."
"2","Memory CD4 T cells","IL7R, IL32, CD2, CD40LG, TRAT1","IL7R, IL32, CD2, and CD40LG support a CD4 T-cell identity distinct from the naive CD4 T-cell cluster."
"3","B cells","CD79A, MS4A1, TCL1A, FCER2, HLA-DOB","MS4A1 and CD79A are canonical B-cell markers."
"4","CD8 T cells","CD8A, GZMK, CCL5, NKG7, CST7","CD8A with cytotoxic-associated genes such as GZMK, CCL5, CST7, and NKG7 supports a CD8 T-cell identity."
"5","CD16+ Monocytes","FCGR3A, MS4A7, CDKN1C, LILRA3","FCGR3A and MS4A7 support a CD16+ non-classical monocyte identity."
"6","NK cells","GNLY, GZMB, FGFBP2, XCL2, SPON2","GNLY, GZMB, FGFBP2, XCL2, and SPON2 support an NK-cell identity."
"7","Dendritic cells","FCER1A, CD1C, CLEC10A, SERPINF1","FCER1A, CD1C, and CLEC10A support a dendritic-cell identity."
"8","Platelets","PPBP, PF4, GP9, ITGA2B","PPBP, PF4, GP9, and ITGA2B support a platelet identity."
